競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	128	12	芝	1800	02	セイウンゴールド　　　　　　　　　　	138.6	12	13	13	0.2921081575736641	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	03	シュガービート　　　　　　　　　　　	280.4	13	11	11	0.31951320997151283	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	04	タミオスター　　　　　　　　　　　　	7.0	3	7	5	0.43308913951020417	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	05	マイネルニコラス　　　　　　　　　　	8.1	5	1	4	0.4394110864165815	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	06	テイエムオードリー　　　　　　　　　	134.4	11	12	12	0.2977671947373888	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	07	ダイバリオン　　　　　　　　　　　　	2.8	1	2	1	0.5558138899913082	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	08	ナンヨーアゼリア　　　　　　　　　　	7.1	4	3	6	0.39481019432702474	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	09	ヴィブラツィオーネ　　　　　　　　　	32.5	9	4	10	0.35190113693901537	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	10	マリネロ　　　　　　　　　　　　　　	3.6	2	10	3	0.4471599117526702	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	11	テラフォーミング　　　　　　　　　　	26.4	8	9	7	0.36129127764399555	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	12	ローブエリタージュ　　　　　　　　　	19.1	7	5	2	0.4675278435224955	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	芝	1800	13	ダンディジャック　　　　　　　　　　	34.5	10	8	8	0.35462850358743025	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	129	12	芝	2000	01	ナックイルシーブ　　　　　　　　　　	93.5	7	8	10	0.2921081575736641	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	02	アトラクティーボ　　　　　　　　　　	99.8	8	10	8	0.34069092532741374	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	03	エクセレントラン　　　　　　　　　　	137.2	10	11	9	0.3088346438442093	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	04	サウンドウォリアー　　　　　　　　　	5.0	3	1	3	0.5503227191760489	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	05	セラフィナイト　　　　　　　　　　　	5.8	4	6	2	0.562286022632378	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	06	タケルジャック　　　　　　　　　　　	130.0	9	9	7	0.3880718799529997	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	07	ボーンディスウェイ　　　　　　　　　	3.0	2	3	4	0.5157165043585311	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	08	ミズリーナ　　　　　　　　　　　　　	139.7	11	4	11	0.28586293565216625	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	09	キャルレイ　　　　　　　　　　　　　	7.2	5	5	5	0.4734693718180175	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	10	マイネルクリソーラ　　　　　　　　　	2.9	1	2	1	0.5710270955834239	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	芝	2000	11	ポッドヴァイン　　　　　　　　　　　	33.9	6	7	6	0.41117761324875896	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	204	11	芝	2400	01	エドノフェリーチェ　　　　　　　　　	12.3	4	11	8	0.3101530834268226	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	02	チャックネイト　　　　　　　　　　　	4.6	2	3	3	0.535415725658023	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	03	アイブランコ　　　　　　　　　　　　	213.2	11	7	12	0.2809193956837058	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	04	ファユエン　　　　　　　　　　　　　	24.6	7	6	10	0.30432064112871815	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	05	シルキーヴォイス　　　　　　　　　　	30.2	8	9	5	0.3932519394596163	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	06	サンストックトン　　　　　　　　　　	1.7	1	8	1	0.6045819449176576	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	07	メガゴールド　　　　　　　　　　　　	89.2	9	12	11	0.28977590417823185	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	08	ククナ　　　　　　　　　　　　　　　	5.2	3	1	2	0.5574915371784026	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	09	フィリオアレグロ　　　　　　　　　　	19.7	5	5	6	0.37316773714126283	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	10	アケルナルスター　　　　　　　　　　	24.0	6	4	4	0.44481355455491595	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	11	サペラヴィ　　　　　　　　　　　　　	234.8	12	2	7	0.32504559906123676	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	芝	2400	12	マイネルコロンブス　　　　　　　　　	130.8	10	10	9	0.3090170356870413	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	205	8	芝	2000	01	インナリオ　　　　　　　　　　　　　	59.1	8	6	10	0.2932031105759316	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	02	オウケンロジータ　　　　　　　　　　	209.6	9	8	7	0.3137486623364276	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	03	ルージュリナージュ　　　　　　　　　	1.9	1	1	1	0.568523660903346	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	04	アラビアンナイト　　　　　　　　　　	15.1	5	5	6	0.4890010805767784	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	05	テーオーアリエス　　　　　　　　　　	41.4	7	10	8	0.2977671947373888	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	06	エコルフリューゲル　　　　　　　　　	15.1	6	7	5	0.5313154353223772	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	07	グレースオブナイル　　　　　　　　　	362.5	10	9	9	0.29649498987806283	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	08	ロマンシングブルー　　　　　　　　　	3.6	2	2	1	0.568523660903346	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	09	ヒットザシーン　　　　　　　　　　　	10.4	4	4	3	0.5541449296928995	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	芝	2000	10	エクランドール　　　　　　　　　　　	5.5	3	3	4	0.5396318059539978	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	211	9	芝	2400	01	ドリームインパクト　　　　　　　　　	32.0	7	8	7	0.4230127648232525	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	02	ニシノボルテージ　　　　　　　　　　	207.8	9	13	8	0.4092997666821385	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	03	ジオフロント　　　　　　　　　　　　	13.7	5	9	5	0.4638636213138683	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	04	ダノンターキッシュ　　　　　　　　　	46.1	8	4	11	0.34409154581396095	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	05	ウインエアフォルク　　　　　　　　　	296.0	12	10	12	0.3231193777439043	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	06	キングズパレス　　　　　　　　　　　	3.1	2	2	3	0.5191012381914888	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	07	エクセレントタイム　　　　　　　　　	12.9	4	7	4	0.4810393453653345	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	08	クリノキングボス　　　　　　　　　　	523.4	13	12	13	0.2952565343540411	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	09	バラジ　　　　　　　　　　　　　　　	2.2	1	1	1	0.5749920838495719	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	10	リヴェット　　　　　　　　　　　　　	229.8	11	11	9	0.3829269484692619	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	11	レッドミラージュ　　　　　　　　　　	5.1	3	5	6	0.46076826552284705	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	12	エンドロール　　　　　　　　　　　　	215.7	10	6	10	0.36009352815013407	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	芝	2400	13	ミステリーウェイ　　　　　　　　　　	14.7	6	3	2	0.5377834937349141	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	212	6	芝	2400	01	ボンベール　　　　　　　　　　　　　	11.5	5	6	1	0.4949981037533362	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	02	リニュー　　　　　　　　　　　　　　	18.4	7	4	6	0.40595361257810947	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	03	フジマサフリーダム　　　　　　　　　	12.1	6	3	7	0.3969972865660305	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	04	サツキハピネス　　　　　　　　　　　	85.6	8	9	9	0.3037705812031117	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	05	ヴラディア　　　　　　　　　　　　　	241.4	10	10	8	0.3782800239481641	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	06	ライリッズ　　　　　　　　　　　　　	3.6	3	2	3	0.4562963472504517	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	07	サイモンバロン　　　　　　　　　　　	3.6	2	7	4	0.4317412509216891	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	08	バルンストック　　　　　　　　　　　	218.6	9	8	10	0.29912521393317304	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	09	ワープスピード　　　　　　　　　　　	6.9	4	1	5	0.4061930930922123	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	芝	2400	10	エリカヴァレリア　　　　　　　　　　	3.2	1	5	2	0.4655567233453988	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	9	芝	1800	01	タガノパッション　　　　　　　　　　	5.8	3	2	3	0.5574915371784026	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	02	ウインエクレール　　　　　　　　　　	11.3	5	11	12	0.3623768547658511	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	03	アインゲーブング　　　　　　　　　　	93.8	11	5	13	0.33482061830701726	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	05	アルーリングウェイ　　　　　　　　　	18.5	6	13	7	0.47185701491277676	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	06	ノワールドゥジェ　　　　　　　　　　	10.6	4	7	3	0.5574915371784026	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	07	オハナ　　　　　　　　　　　　　　　	291.4	15	15	15	0.27196337637972595	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	08	ミスフィガロ　　　　　　　　　　　　	19.9	7	14	3	0.5574915371784026	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	09	ローゼライト　　　　　　　　　　　　	57.2	10	3	6	0.5020291708606274	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	10	コスタボニータ　　　　　　　　　　　	31.3	8	1	8	0.46159840606828645	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	11	モリノカンナチャン　　　　　　　　　	193.6	13	8	14	0.32527362938029275	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	12	サンタグラシア　　　　　　　　　　　	249.1	14	12	11	0.4064226705357402	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	13	リアグラシア　　　　　　　　　　　　	2.3	1	9	1	0.5769267550482343	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	14	ブルームスベリー　　　　　　　　　　	154.6	12	4	9	0.46021987361768785	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	15	ストーリア　　　　　　　　　　　　　	3.8	2	10	2	0.568523660903346	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	芝	1800	16	ホウオウラスカーズ　　　　　　　　　	50.2	9	6	10	0.41373964194540824	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	218	11	芝	3400	01	キスラー　　　　　　　　　　　　　　	132.3	16	13	10	0.32145838919479014	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	02	シルブロン　　　　　　　　　　　　　	3.1	1	3	4	0.5274252902789474	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	03	トラストケンシン　　　　　　　　　　	37.6	12	11	14	0.27221672751663983	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	04	ミクソロジー　　　　　　　　　　　　	3.7	2	1	1	0.5828119418199733	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	05	ヒュミドール　　　　　　　　　　　　	77.5	13	2	15	0.27196337637972595	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	06	アスクワイルドモア　　　　　　　　　	23.4	9	14	7	0.3622452756790525	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	07	カウディーリョ　　　　　　　　　　　	96.3	14	7	13	0.27814108865168946	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	08	レクセランス　　　　　　　　　　　　	13.1	5	5	6	0.37673538846186305	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	09	ヴェローチェオロ　　　　　　　　　　	20.3	7	15	3	0.5387859089675809	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	10	メイショウテンゲン　　　　　　　　　	103.3	15	9	16	0.2605863541841562	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	11	スタッドリー　　　　　　　　　　　　	5.1	3	10	2	0.552087029198617	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
