競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	204	10	1	ルージュエクレール　　　　　　　　　	2.8	1	7	5	0.4748315221234639	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	2	ジャングルキング　　　　　　　　　　	10.4	5	5	10	0.470375221192133	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	3	サイモンメガライズ　　　　　　　　　	193.7	10	6	4	0.47499770153172277	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	4	ルルローズ　　　　　　　　　　　　　	10.1	4	3	6	0.47326377878223064	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	5	ファロロジー　　　　　　　　　　　　	38.2	9	1	7	0.47238350814907376	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	6	ベッラノーヴァ　　　　　　　　　　　	3.0	2	8	3	0.4753421655054553	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	7	ジャッジ　　　　　　　　　　　　　　	241.1	11	11	8	0.47223733808554863	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	8	ジッピーレーサー　　　　　　　　　　	13.3	7	10	10	0.470375221192133	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	9	カフェサンドリヨン　　　　　　　　　	11.6	6	2	1	0.4772186388215858	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	10	ブランデーロック　　　　　　　　　　	7.9	3	4	2	0.4760991072684225	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	11	ヤマニンルリュール　　　　　　　　　	19.5	8	9	8	0.47223733808554863	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	205	11	1	プリンスリターン　　　　　　　　　　	74.2	14	11	7	0.47433510834539716	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	2	ウインカーネリアン　　　　　　　　　	9.5	4	1	7	0.47433510834539716	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	3	ジャスティンカフェ　　　　　　　　　	2.9	1	4	3	0.478293928829707	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	4	ピンハイ　　　　　　　　　　　　　　	8.7	3	8	1	0.47926463254384943	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	5	インダストリア　　　　　　　　　　　	9.9	5	7	9	0.47353794788523984	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	6	マテンロウオリオン　　　　　　　　　	23.2	8	6	10	0.4734813516028515	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	7	タイムトゥヘヴン　　　　　　　　　　	68.2	13	10	13	0.47259347196641505	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	8	ファルコニア　　　　　　　　　　　　	26.1	9	9	15	0.47223733808554863	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	9	ショウナンマグマ　　　　　　　　　　	47.8	11	16	11	0.473281594235148	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	10	ピースワンパラディ　　　　　　　　　	57.4	12	13	2	0.4783408018831535	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	11	カイザーミノル　　　　　　　　　　　	135.0	16	12	14	0.4723049756421964	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	12	シュリ　　　　　　　　　　　　　　　	75.3	15	15	16	0.4715493748434617	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	13	サクラトゥジュール　　　　　　　　　	40.3	10	14	6	0.47483348078277937	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	14	エアロロノア　　　　　　　　　　　　	19.3	7	5	4	0.4766900757069545	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	15	ナミュール　　　　　　　　　　　　　	3.7	2	2	12	0.4730715989217664	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	16	プレサージュリフト　　　　　　　　　	12.1	6	3	5	0.47537355812538595	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	211	10	1	ブルーシンフォニー　　　　　　　　　	17.6	8	4	1	0.478293928829707	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	2	タイニーロマンス　　　　　　　　　　	8.8	5	12	2	0.47789129015265813	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	3	サルファーコスモス　　　　　　　　　	27.6	10	5	7	0.47433510834539716	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	4	ランドオブリバティ　　　　　　　　　	8.1	3	6	3	0.47786745890743326	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	5	ボルザコフスキー　　　　　　　　　　	4.6	2	3	5	0.4747716747511882	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	6	ピーエムピンコ　　　　　　　　　　　	52.6	12	8	15	0.470375221192133	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	7	シュヴェルトライテ　　　　　　　　　	3.4	1	2	6	0.47449743648034404	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	8	フォラブリューテ　　　　　　　　　　	8.1	4	15	12	0.4721124032556713	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	9	カルリーノ　　　　　　　　　　　　　	183.1	15	14	13	0.4715493748434617	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	10	グラスミヤラビ　　　　　　　　　　　	14.1	7	1	9	0.4730715989217664	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	11	レッドクレオス　　　　　　　　　　　	65.3	13	7	10	0.47223733808554863	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	12	シュアーヴアリア　　　　　　　　　　	30.8	11	10	8	0.4732990131850618	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	13	ルース　　　　　　　　　　　　　　　	10.8	6	9	13	0.4715493748434617	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	14	オースミカテドラル　　　　　　　　　	87.9	14	13	10	0.47223733808554863	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	15	ビーオンザマーチ　　　　　　　　　　	18.8	9	11	4	0.47537355812538595	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	212	8	1	ショーヒデキラ　　　　　　　　　　　	63.0	8	9	9	0.47222125333881837	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	2	アトリビュート　　　　　　　　　　　	10.9	3	6	6	0.47433510834539716	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	3	ニシノレバンテ　　　　　　　　　　　	47.7	7	3	2	0.47684617915415956	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	4	ヤウガウ　　　　　　　　　　　　　　	263.5	11	12	10	0.4715493748434617	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	5	オメガロマンス　　　　　　　　　　　	20.7	4	11	3	0.4767686545141146	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	6	ジッピーレーサー　　　　　　　　　　	153.8	9	5	10	0.4715493748434617	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	7	チアチアクラシカ　　　　　　　　　　	23.5	5	10	8	0.47223733808554863	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	8	アスクコンナモンダ　　　　　　　　　	3.3	2	2	5	0.4760991072684225	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	9	タケルジャック　　　　　　　　　　　	319.3	12	8	4	0.4761784129620302	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	10	パトリックハンサム　　　　　　　　　	176.1	10	7	7	0.4739074599884102	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	11	ノーダブルディップ　　　　　　　　　	28.9	6	4	1	0.4793215991654332	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	12	エターナルタイム　　　　　　　　　　	1.4	1	1	12	0.470375221192133	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	219	8	1	コズミックフロスト　　　　　　　　　	5.3	3	5	5	0.4748315221234639	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	2	ニシノスーベニア　　　　　　　　　　	3.6	2	2	4	0.4753308111630874	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	3	ブランデーロック　　　　　　　　　　	6.8	4	6	2	0.47537355812538595	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	4	ボンクラージュ　　　　　　　　　　　	106.2	7	8	7	0.47449743648034404	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	5	レフトゥバーズ　　　　　　　　　　　	2.1	1	3	3	0.4753421655054553	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	6	メルテッドハニー　　　　　　　　　　	200.1	9	9	8	0.4715493748434617	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	7	ミモザイエロー　　　　　　　　　　　	114.2	8	7	8	0.4715493748434617	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	8	ココリホウオウ　　　　　　　　　　　	11.1	5	4	6	0.4745957738353787	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	10	アンセーニュ　　　　　　　　　　　　	16.2	6	1	1	0.4777960490178239	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	422	8	1	フォティノース　　　　　　　　　　　	61.3	13	10	7	0.47498784331836036	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	2	ニシノラーナ　　　　　　　　　　　　	52.7	12	12	5	0.4770378296893837	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	3	コモレビキラリ　　　　　　　　　　　	35.7	9	13	1	0.4781303440259729	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	4	カルタゴ　　　　　　　　　　　　　　	23.4	8	8	4	0.4777649113202694	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	5	サトノルーチェ　　　　　　　　　　　	15.9	7	3	10	0.4738995067060871	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	6	ルージュエクレール　　　　　　　　　	2.3	1	2	2	0.4777960490178239	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	7	アップストリーム　　　　　　　　　　	49.8	11	7	10	0.4738995067060871	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	8	ライクアジュエリー　　　　　　　　　	147.1	14	14	13	0.4715493748434617	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	9	ハピネスアゲン　　　　　　　　　　　	10.4	5	6	9	0.4747716747511882	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	10	ラキエータ　　　　　　　　　　　　　	7.2	3	11	14	0.4714244594426879	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	11	ベッラノーヴァ　　　　　　　　　　　	8.7	4	9	2	0.4777960490178239	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	12	ピラティス　　　　　　　　　　　　　	12.9	6	1	6	0.4760991072684225	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	13	ヨール　　　　　　　　　　　　　　　	5.6	2	5	8	0.4748277633404432	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	14	メモリーサボアール　　　　　　　　　	45.5	10	4	12	0.47238350814907376	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	10	1	ヴァーチャリティ　　　　　　　　　　	194.0	17	14	17	0.47222125333881837	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	2	ファロロジー　　　　　　　　　　　　	27.4	9	4	13	0.47537355812538595	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	3	セッタレダスト　　　　　　　　　　　	15.2	5	12	1	0.4793215991654332	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	4	ニシノスーベニア　　　　　　　　　　	9.4	4	5	3	0.4785175888840362	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	5	リヴェール　　　　　　　　　　　　　	72.6	12	16	12	0.47540456929303143	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
