競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	128	9	10	ジョディーズマロン　　　　　　　　　	23.3	5	3	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	11	クリーンスレイト　　　　　　　　　　	4.9	2	11	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	12	カシノブレンド　　　　　　　　　　　	145.1	14	10	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	13	ケイアイロベージ　　　　　　　　　　	9.8	3	4	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	14	ダッチマン　　　　　　　　　　　　　	97.0	10	7	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	15	グランツアーテム　　　　　　　　　　	12.8	4	8	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	129	4	1	サイモンソーラン　　　　　　　　　　	42.4	10	8	16	0.370288921696356	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	2	エコロエース　　　　　　　　　　　　	114.7	12	10	2	0.37699003583444884	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	3	ブラックルパン　　　　　　　　　　　	202.8	13	9	2	0.37699003583444884	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	4	リュウノブレイク　　　　　　　　　　	3.6	2	12	2	0.37699003583444884	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	5	アポロリヤム　　　　　　　　　　　　	6.8	4	6	2	0.37699003583444884	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	6	ノクターナリティ　　　　　　　　　　	23.3	8	11	2	0.37699003583444884	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	7	アイファーヴァンズ　　　　　　　　　	439.5	15	16	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	8	グロリアスヒーロー　　　　　　　　　	28.7	9	7	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	9	マスケティアーズ　　　　　　　　　　	204.2	14	13	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	10	ヴォルケニック　　　　　　　　　　　	10.6	5	3	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	11	ネオヒューズ　　　　　　　　　　　　	18.9	7	4	1	0.38351922800186766	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	12	クリノアンカーマン　　　　　　　　　	630.8	16	14	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	13	ミヤコプレジール　　　　　　　　　　	56.4	11	15	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	14	セイウンオードリー　　　　　　　　　	12.6	6	5	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	15	グリュースゴット　　　　　　　　　　	3.6	1	1	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	4	16	コンクエスト　　　　　　　　　　　　	5.3	3	2	7	0.3754842890720637	15	1.5	1	16	2.2	4	10	3.7	7	15	16	10.9	15	16	10	15	10	16	4.4	9.7	10.0	15	16	25.6	47.5
東京	2023	129	8	1	ピンクダイヤ　　　　　　　　　　　　	123.2	13	15	2	0.3738381016876786	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	2	リュウグウハヤブサ　　　　　　　　　	96.4	11	12	2	0.3738381016876786	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	3	バクシン　　　　　　　　　　　　　　	22.1	6	10	2	0.3738381016876786	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	4	サトノムスタング　　　　　　　　　　	167.6	15	5	2	0.3738381016876786	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	5	フィールザワールド　　　　　　　　　	72.4	9	6	2	0.3738381016876786	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	6	ケイアイメープル　　　　　　　　　　	24.6	7	13	2	0.3738381016876786	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	7	ロゼキルシュ　　　　　　　　　　　　	68.1	8	4	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	8	ローヴェロ　　　　　　　　　　　　　	4.7	3	2	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	9	バルミュゼット　　　　　　　　　　　	3.4	2	3	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	10	アスカロン　　　　　　　　　　　　　	174.9	16	14	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	11	リンクスルーファス　　　　　　　　　	14.0	5	16	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	12	フォーヴィスム　　　　　　　　　　　	2.5	1	1	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	13	リュクスウォリアー　　　　　　　　　	102.0	12	9	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	14	アラカザーム　　　　　　　　　　　　	74.4	10	11	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	15	インヴァリアンス　　　　　　　　　　	8.3	4	7	1	0.38291922077449725	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	8	16	マイナーズライト　　　　　　　　　　	133.0	14	8	8	0.3723374202930014	12	1.2	1	8	1.6	3	9	1.3	2	8	12	9.2	8	12	9	12	8	9	4.1	1.8	3.5	12	8	15.1	7.5
東京	2023	129	11	1	オーロラテソーロ　　　　　　　　　　	109.2	12	16	3	0.3738381016876786	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	2	ヘリオス　　　　　　　　　　　　　　	14.7	5	15	3	0.3738381016876786	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	3	ホウオウアマゾン　　　　　　　　　　	32.5	8	12	3	0.3738381016876786	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	4	セキフウ　　　　　　　　　　　　　　	27.2	7	13	1	0.38291922077449725	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	5	アドマイヤルプス　　　　　　　　　　	62.2	9	11	3	0.3738381016876786	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	6	ギルデッドミラー　　　　　　　　　　	5.1	2	2	3	0.3738381016876786	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	7	レディバグ　　　　　　　　　　　　　	191.3	15	10	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	8	テイエムサウスダン　　　　　　　　　	7.9	3	14	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	9	ベルダーイメル　　　　　　　　　　　	190.8	14	7	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	10	タガノビューティー　　　　　　　　　	23.4	6	4	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	11	ジャスパープリンス　　　　　　　　　	347.5	16	9	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	12	デンコウリジエール　　　　　　　　　	166.7	13	8	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	13	レモンポップ　　　　　　　　　　　　	1.6	1	1	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	14	バトルクライ　　　　　　　　　　　　	12.8	4	3	1	0.38291922077449725	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	15	エアアルマス　　　　　　　　　　　　	87.3	11	5	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	129	11	16	ケンシンコウ　　　　　　　　　　　　	86.7	10	6	8	0.3723374202930014	13	1.1	1	6	1.4	2	14	2.0	4	6	13	3.9	6	13	13	14	6	14	2.0	3.5	7.3	13	6	5.3	10.7
東京	2023	204	8	1	オリエンタルキング　　　　　　　　　	202.3	13	13	2	0.37699003583444884	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	2	コウキ　　　　　　　　　　　　　　　	88.0	11	14	2	0.37699003583444884	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	3	サイモンルグラン　　　　　　　　　　	218.0	14	7	2	0.37699003583444884	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	4	エスティメート　　　　　　　　　　　	53.1	9	11	2	0.37699003583444884	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	5	カフェカルマ　　　　　　　　　　　　	2.7	1	10	16	0.370288921696356	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	6	ラブロッソー　　　　　　　　　　　　	275.7	16	12	2	0.37699003583444884	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	7	ミヤビクライ　　　　　　　　　　　　	13.8	5	5	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	8	ヴォルスパシアル　　　　　　　　　　	249.1	15	16	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	9	タイセイマーベル　　　　　　　　　　	3.6	2	6	1	0.3861005090112444	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	10	ヤマニンクイッカー　　　　　　　　　	18.1	8	2	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	11	ロードブライト　　　　　　　　　　　	169.4	12	4	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	12	スペイスフォース　　　　　　　　　　	16.1	6	9	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	13	ホワイトクロウ　　　　　　　　　　　	9.9	4	3	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	14	ベストフィーリング　　　　　　　　　	5.3	3	1	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	15	サトノストロング　　　　　　　　　　	16.9	7	15	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	8	16	カンパニョーラ　　　　　　　　　　　	54.8	10	8	7	0.3754842890720637	14	2.4	3	10	4.4	8	13	2.7	4	10	14	58.2	10	14	13	14	10	13	19.0	10.3	22.1	14	10	86.5	153.9
東京	2023	204	12	1	ララエフォール　　　　　　　　　　　	3.4	2	4	4	0.37699003583444884	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	2	マブストーク　　　　　　　　　　　　	52.7	9	2	4	0.37699003583444884	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	3	ウインジョイフル　　　　　　　　　　	78.4	11	10	4	0.37699003583444884	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	4	フクウン　　　　　　　　　　　　　　	67.3	10	8	4	0.37699003583444884	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	5	シャーマンズケイブ　　　　　　　　　	19.0	8	11	4	0.37699003583444884	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	6	エルパソ　　　　　　　　　　　　　　	8.3	4	3	4	0.37699003583444884	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	7	コロンドール　　　　　　　　　　　　	331.3	16	15	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	8	グリュースゴット　　　　　　　　　　	14.5	7	6	3	0.380543283405543	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	9	フルオール　　　　　　　　　　　　　	3.0	1	1	1	0.38351922800186766	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	10	フリーフロー　　　　　　　　　　　　	239.5	15	5	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	11	マウントベル　　　　　　　　　　　　	7.3	3	9	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	12	スーパーホープ　　　　　　　　　　　	10.5	5	13	1	0.38351922800186766	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	13	トランシルヴァニア　　　　　　　　　	84.4	13	12	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	14	ヴィクトリオーソ　　　　　　　　　　	85.3	14	6	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	15	イサチルプリンス　　　　　　　　　　	80.5	12	16	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	204	12	16	ナイトフローリック　　　　　　　　　	13.4	6	14	10	0.3754842890720637	9	1.7	2	2	5.5	9	6	2.6	3	2	9	57.7	2	9	6	9	2	6	16.2	5.1	25.6	9	2	79.9	118.1
東京	2023	205	4	1	アイソウザスター　　　　　　　　　　	12.7	6	9	3	0.380543283405543	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	2	クーシフォン　　　　　　　　　　　　	34.2	10	7	15	0.370288921696356	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
